time,o,h,l,c,volume
2025-12-05 12:00:00+00:00,0.5771,0.57796,0.57708,0.57795,2732
2025-12-05 13:00:00+00:00,0.57796,0.57831,0.57766,0.57804,3823
2025-12-05 14:00:00+00:00,0.57804,0.5787,0.57774,0.57834,4690
2025-12-05 15:00:00+00:00,0.57834,0.57855,0.57765,0.57812,4521
2025-12-05 16:00:00+00:00,0.57812,0.57812,0.57632,0.57706,5466
2025-12-05 17:00:00+00:00,0.57706,0.57759,0.57684,0.57757,3105
2025-12-05 18:00:00+00:00,0.57758,0.5778,0.5773,0.57749,1198
2025-12-05 19:00:00+00:00,0.5775,0.5777,0.57727,0.5777,960
2025-12-05 20:00:00+00:00,0.57767,0.57768,0.57723,0.57748,705
2025-12-05 21:00:00+00:00,0.57748,0.57775,0.57715,0.57769,893
2025-12-07 22:00:00+00:00,0.57788,0.578,0.5768,0.57768,2715
2025-12-07 23:00:00+00:00,0.57752,0.57776,0.57692,0.57748,3544
2025-12-08 00:00:00+00:00,0.5775,0.57852,0.5774,0.57846,2335
2025-12-08 01:00:00+00:00,0.57848,0.57914,0.57828,0.57886,2787
2025-12-08 02:00:00+00:00,0.57888,0.57904,0.57852,0.57896,2097
2025-12-08 03:00:00+00:00,0.57896,0.57913,0.57834,0.57846,1826
2025-12-08 04:00:00+00:00,0.57846,0.57876,0.57838,0.5785,1483
2025-12-08 05:00:00+00:00,0.57851,0.5787,0.57817,0.57858,1738
2025-12-08 06:00:00+00:00,0.57858,0.57902,0.57808,0.57846,2733
2025-12-08 07:00:00+00:00,0.57848,0.5786,0.57743,0.57778,2601
2025-12-08 08:00:00+00:00,0.57776,0.5785,0.57766,0.57832,3577
2025-12-08 09:00:00+00:00,0.57832,0.57894,0.57791,0.57842,2714
2025-12-08 10:00:00+00:00,0.5784,0.57868,0.57826,0.5783,2119
2025-12-08 11:00:00+00:00,0.57827,0.57841,0.57758,0.5777,1889
2025-12-08 12:00:00+00:00,0.57769,0.57861,0.57746,0.57861,2580
2025-12-08 13:00:00+00:00,0.57862,0.57927,0.57822,0.57836,3530
2025-12-08 14:00:00+00:00,0.57836,0.57884,0.57739,0.57742,3956
2025-12-08 15:00:00+00:00,0.57742,0.57742,0.57587,0.57612,4329
2025-12-08 16:00:00+00:00,0.57613,0.57707,0.57596,0.57696,3926
2025-12-08 17:00:00+00:00,0.57694,0.57776,0.57665,0.57775,2382
2025-12-08 18:00:00+00:00,0.57775,0.578,0.57702,0.57722,1288
2025-12-08 19:00:00+00:00,0.5772,0.57757,0.57703,0.57744,1404
2025-12-08 20:00:00+00:00,0.57744,0.5777,0.57738,0.5777,1127
2025-12-08 21:00:00+00:00,0.57774,0.57774,0.57737,0.57754,736
2025-12-08 22:00:00+00:00,0.57754,0.57773,0.57715,0.57728,1589
2025-12-08 23:00:00+00:00,0.57727,0.5776,0.5772,0.5776,712
2025-12-09 00:00:00+00:00,0.57758,0.57778,0.57714,0.57722,1714
2025-12-09 01:00:00+00:00,0.57719,0.57758,0.57674,0.57752,2871
2025-12-09 02:00:00+00:00,0.57754,0.57808,0.57729,0.57802,2217
2025-12-09 03:00:00+00:00,0.57802,0.57882,0.57758,0.57858,4179
2025-12-09 04:00:00+00:00,0.5786,0.57907,0.57834,0.57898,3431
2025-12-09 05:00:00+00:00,0.579,0.57924,0.57849,0.57879,2733
2025-12-09 06:00:00+00:00,0.57878,0.57881,0.57799,0.5783,2859
2025-12-09 07:00:00+00:00,0.5783,0.57858,0.57774,0.57809,3070
2025-12-09 08:00:00+00:00,0.57811,0.57841,0.57786,0.57816,3808
2025-12-09 09:00:00+00:00,0.57814,0.57947,0.57812,0.57932,2874
2025-12-09 10:00:00+00:00,0.57929,0.57935,0.5786,0.57877,2385
2025-12-09 11:00:00+00:00,0.5788,0.5791,0.57858,0.57884,2158
2025-12-09 12:00:00+00:00,0.57886,0.5789,0.57828,0.57852,1983
2025-12-09 13:00:00+00:00,0.57852,0.57892,0.57802,0.57854,3279
2025-12-09 14:00:00+00:00,0.57854,0.57888,0.57798,0.5788,4372
2025-12-09 15:00:00+00:00,0.57877,0.5795,0.57734,0.57844,6092
2025-12-09 16:00:00+00:00,0.57842,0.5793,0.57838,0.57918,3508
2025-12-09 17:00:00+00:00,0.5792,0.57928,0.57788,0.57794,3033
2025-12-09 18:00:00+00:00,0.57794,0.57794,0.57754,0.5779,1271
2025-12-09 19:00:00+00:00,0.57791,0.5782,0.57774,0.578,1366
2025-12-09 20:00:00+00:00,0.578,0.57817,0.57788,0.5781,1042
2025-12-09 21:00:00+00:00,0.57808,0.57815,0.57783,0.57813,825
2025-12-09 22:00:00+00:00,0.57783,0.57802,0.57741,0.57789,1689
2025-12-09 23:00:00+00:00,0.5779,0.57806,0.57774,0.57792,664
2025-12-10 00:00:00+00:00,0.57794,0.57827,0.57751,0.57754,2047
2025-12-10 01:00:00+00:00,0.57754,0.57772,0.57668,0.5767,3266
2025-12-10 02:00:00+00:00,0.57669,0.57698,0.57648,0.57664,2822
2025-12-10 03:00:00+00:00,0.57661,0.57696,0.57614,0.57682,2689
2025-12-10 04:00:00+00:00,0.57683,0.57742,0.5767,0.57734,1773
2025-12-10 05:00:00+00:00,0.57734,0.57764,0.5771,0.57762,2136
2025-12-10 06:00:00+00:00,0.57762,0.57818,0.57755,0.57816,1937
2025-12-10 07:00:00+00:00,0.57816,0.5784,0.57794,0.57826,2506
2025-12-10 08:00:00+00:00,0.57826,0.57892,0.57804,0.57868,3532
2025-12-10 09:00:00+00:00,0.57868,0.57892,0.57807,0.57866,3469
2025-12-10 10:00:00+00:00,0.57866,0.57894,0.57818,0.57841,3044
2025-12-10 11:00:00+00:00,0.57842,0.57864,0.57802,0.57854,2085
2025-12-10 12:00:00+00:00,0.57854,0.57878,0.57824,0.5784,2353
2025-12-10 13:00:00+00:00,0.5784,0.57848,0.57745,0.5782,3760
2025-12-10 14:00:00+00:00,0.5782,0.57836,0.5777,0.57824,4996
2025-12-10 15:00:00+00:00,0.57824,0.57872,0.57754,0.57791,4048
2025-12-10 16:00:00+00:00,0.5779,0.57866,0.57756,0.57864,3398
2025-12-10 17:00:00+00:00,0.57864,0.57897,0.57836,0.57876,1896
2025-12-10 18:00:00+00:00,0.57876,0.57906,0.5782,0.57822,1113
2025-12-10 19:00:00+00:00,0.57824,0.58084,0.57784,0.58049,15902
2025-12-10 20:00:00+00:00,0.58047,0.58246,0.58017,0.58162,5208
2025-12-10 21:00:00+00:00,0.58162,0.58183,0.58134,0.58162,1489
2025-12-10 22:00:00+00:00,0.5815,0.58156,0.58119,0.58128,717
2025-12-10 23:00:00+00:00,0.5813,0.58172,0.58114,0.58162,1144
2025-12-11 00:00:00+00:00,0.58165,0.58207,0.5811,0.58132,3643
2025-12-11 01:00:00+00:00,0.58131,0.58188,0.58116,0.5817,3798
2025-12-11 02:00:00+00:00,0.58172,0.58206,0.58036,0.58046,2640
2025-12-11 03:00:00+00:00,0.58048,0.58064,0.57956,0.57972,3397
2025-12-11 04:00:00+00:00,0.57971,0.5799,0.57918,0.57973,2108
2025-12-11 05:00:00+00:00,0.57972,0.57988,0.57936,0.57948,2461
2025-12-11 06:00:00+00:00,0.57949,0.57959,0.57882,0.57954,2755
2025-12-11 07:00:00+00:00,0.57956,0.58035,0.57928,0.57996,3391
2025-12-11 08:00:00+00:00,0.57998,0.58066,0.57984,0.5804,3313
2025-12-11 09:00:00+00:00,0.58036,0.58062,0.5798,0.58052,2877
2025-12-11 10:00:00+00:00,0.58054,0.58076,0.58017,0.58065,2619
2025-12-11 11:00:00+00:00,0.58065,0.58144,0.5806,0.5812,2313
2025-12-11 12:00:00+00:00,0.5812,0.58154,0.58109,0.58146,2486
2025-12-11 13:00:00+00:00,0.58147,0.58267,0.58109,0.58224,3644
2025-12-11 14:00:00+00:00,0.58224,0.58314,0.58162,0.5818,5098
2025-12-11 15:00:00+00:00,0.58178,0.58244,0.58144,0.58218,4594
2025-12-11 16:00:00+00:00,0.58218,0.58242,0.5811,0.58182,3716
2025-12-11 17:00:00+00:00,0.58178,0.58232,0.58156,0.58176,3231
2025-12-11 18:00:00+00:00,0.58176,0.58208,0.58153,0.58166,1847
2025-12-11 19:00:00+00:00,0.58165,0.58171,0.58094,0.58098,1778
2025-12-11 20:00:00+00:00,0.58098,0.58109,0.58051,0.581,1014
2025-12-11 21:00:00+00:00,0.58098,0.58114,0.58083,0.58092,1414
2025-12-11 22:00:00+00:00,0.58081,0.58114,0.58058,0.5806,1245
2025-12-11 23:00:00+00:00,0.58064,0.581,0.5806,0.58096,706
2025-12-12 00:00:00+00:00,0.58094,0.58178,0.58088,0.58152,2340
2025-12-12 01:00:00+00:00,0.58152,0.58206,0.58114,0.58124,2988
2025-12-12 02:00:00+00:00,0.58124,0.58161,0.58096,0.58126,2247
2025-12-12 03:00:00+00:00,0.58127,0.58134,0.58107,0.58112,1733
2025-12-12 04:00:00+00:00,0.5811,0.58114,0.58078,0.58079,1288
2025-12-12 05:00:00+00:00,0.58078,0.58146,0.58078,0.58139,1447
2025-12-12 06:00:00+00:00,0.5814,0.58165,0.58102,0.58124,1979
2025-12-12 07:00:00+00:00,0.58121,0.58158,0.58076,0.58132,3095
2025-12-12 08:00:00+00:00,0.58132,0.58196,0.58128,0.58166,3288
2025-12-12 09:00:00+00:00,0.58166,0.58181,0.58103,0.5815,2595
2025-12-12 10:00:00+00:00,0.5815,0.58156,0.58074,0.58116,2131
2025-12-12 11:00:00+00:00,0.58116,0.58122,0.58058,0.58109,1936
2025-12-12 12:00:00+00:00,0.58108,0.58126,0.58048,0.58062,2506
2025-12-12 13:00:00+00:00,0.58062,0.58123,0.58052,0.58088,2995
2025-12-12 14:00:00+00:00,0.58088,0.58158,0.58068,0.58117,3799
2025-12-12 15:00:00+00:00,0.58114,0.5812,0.5792,0.57961,5806
2025-12-12 16:00:00+00:00,0.57958,0.57982,0.57877,0.57918,5706
2025-12-12 17:00:00+00:00,0.57917,0.58058,0.57914,0.58038,3788
2025-12-12 18:00:00+00:00,0.58038,0.58081,0.58028,0.5803,1992
2025-12-12 19:00:00+00:00,0.5803,0.58032,0.57994,0.58028,1761
2025-12-12 20:00:00+00:00,0.58028,0.5808,0.57996,0.5802,1546
2025-12-12 21:00:00+00:00,0.5802,0.58059,0.58017,0.58043,1117
2025-12-14 22:00:00+00:00,0.58012,0.58064,0.57925,0.5793,1987
2025-12-14 23:00:00+00:00,0.5793,0.5804,0.57922,0.58015,1367
2025-12-15 00:00:00+00:00,0.58016,0.58041,0.57978,0.5804,1930
2025-12-15 01:00:00+00:00,0.58038,0.58088,0.58013,0.58081,3392
2025-12-15 02:00:00+00:00,0.58078,0.5808,0.57746,0.5781,5921
2025-12-15 03:00:00+00:00,0.5781,0.57845,0.57676,0.57702,3523
2025-12-15 04:00:00+00:00,0.57702,0.57756,0.57656,0.5775,2363
2025-12-15 05:00:00+00:00,0.57751,0.57822,0.5775,0.57812,2322
2025-12-15 06:00:00+00:00,0.57811,0.57854,0.5777,0.5785,2705
2025-12-15 07:00:00+00:00,0.5785,0.5788,0.57828,0.5783,3121
2025-12-15 08:00:00+00:00,0.57832,0.57868,0.57785,0.57792,3301
2025-12-15 09:00:00+00:00,0.57792,0.57868,0.57784,0.57862,2570
2025-12-15 10:00:00+00:00,0.57858,0.57869,0.57803,0.57856,2770
2025-12-15 11:00:00+00:00,0.57856,0.57955,0.57851,0.57932,1877
2025-12-15 12:00:00+00:00,0.5793,0.57975,0.57929,0.57942,1881
2025-12-15 13:00:00+00:00,0.57943,0.5799,0.57917,0.57917,2316
2025-12-15 14:00:00+00:00,0.57914,0.58028,0.57892,0.57971,4252
2025-12-15 15:00:00+00:00,0.5797,0.5803,0.5792,0.58022,6102
2025-12-15 16:00:00+00:00,0.58023,0.5803,0.579,0.57936,4239
2025-12-15 17:00:00+00:00,0.57935,0.57948,0.57866,0.57872,3399
2025-12-15 18:00:00+00:00,0.57872,0.57908,0.57828,0.57862,1809
2025-12-15 19:00:00+00:00,0.57862,0.57882,0.57835,0.57878,1275
2025-12-15 20:00:00+00:00,0.57877,0.57878,0.57842,0.57847,771
2025-12-15 21:00:00+00:00,0.57845,0.57865,0.57825,0.5783,702
2025-12-15 22:00:00+00:00,0.57808,0.57828,0.57788,0.5781,1485
2025-12-15 23:00:00+00:00,0.57812,0.57894,0.57806,0.57856,1345
2025-12-16 00:00:00+00:00,0.57856,0.57872,0.57712,0.57722,2848
2025-12-16 01:00:00+00:00,0.57722,0.57735,0.57582,0.5765,4269
2025-12-16 02:00:00+00:00,0.5765,0.57699,0.57636,0.57682,3852
2025-12-16 03:00:00+00:00,0.5768,0.57772,0.57672,0.57768,2516
2025-12-16 04:00:00+00:00,0.57768,0.57818,0.57755,0.57792,2155
2025-12-16 05:00:00+00:00,0.5779,0.57816,0.5776,0.57775,2263
2025-12-16 06:00:00+00:00,0.57774,0.57856,0.57754,0.57844,2148
2025-12-16 07:00:00+00:00,0.57844,0.5787,0.57822,0.5785,1628
2025-12-16 08:00:00+00:00,0.57852,0.57914,0.5785,0.57876,2333
2025-12-16 09:00:00+00:00,0.57878,0.57891,0.57831,0.57833,2304
2025-12-16 10:00:00+00:00,0.57832,0.57863,0.57816,0.57832,2450
2025-12-16 11:00:00+00:00,0.5783,0.57854,0.57807,0.57854,1492
2025-12-16 12:00:00+00:00,0.57854,0.57862,0.5779,0.57851,2175
2025-12-16 13:00:00+00:00,0.57854,0.58074,0.5777,0.57924,9063
2025-12-16 14:00:00+00:00,0.57922,0.58061,0.5789,0.58042,8150
2025-12-16 15:00:00+00:00,0.58044,0.58048,0.57854,0.57924,7128
2025-12-16 16:00:00+00:00,0.57922,0.57942,0.5788,0.57926,4529
2025-12-16 17:00:00+00:00,0.57928,0.57988,0.5788,0.57892,3235
2025-12-16 18:00:00+00:00,0.57892,0.57892,0.57798,0.57872,2034
2025-12-16 19:00:00+00:00,0.5787,0.57909,0.57726,0.57884,3237
2025-12-16 20:00:00+00:00,0.57884,0.57923,0.5786,0.5788,1402
2025-12-16 21:00:00+00:00,0.57882,0.57882,0.57816,0.57834,810
2025-12-16 22:00:00+00:00,0.57826,0.57836,0.57798,0.57812,725
2025-12-16 23:00:00+00:00,0.5781,0.5787,0.5781,0.5784,726
2025-12-17 00:00:00+00:00,0.5784,0.5784,0.57761,0.57799,2242
2025-12-17 01:00:00+00:00,0.578,0.57889,0.57774,0.5788,3653
2025-12-17 02:00:00+00:00,0.57882,0.57885,0.57714,0.5782,4173
2025-12-17 03:00:00+00:00,0.5782,0.57884,0.57796,0.57874,2444
2025-12-17 04:00:00+00:00,0.57875,0.57875,0.5775,0.5775,2341
2025-12-17 05:00:00+00:00,0.57752,0.57763,0.57722,0.57756,2333
2025-12-17 06:00:00+00:00,0.57756,0.57771,0.57692,0.57711,2834
2025-12-17 07:00:00+00:00,0.5771,0.57736,0.57673,0.5772,4362
2025-12-17 08:00:00+00:00,0.57718,0.57778,0.57686,0.5777,2922
2025-12-17 09:00:00+00:00,0.5777,0.5779,0.57705,0.57705,2953
2025-12-17 10:00:00+00:00,0.57705,0.57782,0.57691,0.57774,2364
2025-12-17 11:00:00+00:00,0.57774,0.57805,0.577,0.57734,2277
2025-12-17 12:00:00+00:00,0.57735,0.57802,0.57735,0.57798,2241
2025-12-17 13:00:00+00:00,0.578,0.57805,0.57719,0.57793,3630
2025-12-17 14:00:00+00:00,0.57792,0.5788,0.57768,0.57855,4722
2025-12-17 15:00:00+00:00,0.57854,0.57943,0.57794,0.57836,5398
2025-12-17 16:00:00+00:00,0.57836,0.579,0.57737,0.57758,5188
2025-12-17 17:00:00+00:00,0.57758,0.57796,0.57742,0.57764,3434
2025-12-17 18:00:00+00:00,0.57764,0.57821,0.5772,0.57733,1840
2025-12-17 19:00:00+00:00,0.57734,0.57788,0.57731,0.5776,2043
2025-12-17 20:00:00+00:00,0.57759,0.5782,0.57752,0.5776,2026
2025-12-17 21:00:00+00:00,0.5776,0.57844,0.57738,0.57739,1458
2025-12-17 22:00:00+00:00,0.57736,0.5779,0.57704,0.57706,2012
2025-12-17 23:00:00+00:00,0.57707,0.57734,0.57689,0.57691,1107
2025-12-18 00:00:00+00:00,0.57694,0.5771,0.57628,0.57668,2098
2025-12-18 01:00:00+00:00,0.57667,0.57704,0.57608,0.57646,3184
2025-12-18 02:00:00+00:00,0.57648,0.57707,0.57635,0.57652,3015
2025-12-18 03:00:00+00:00,0.57651,0.57676,0.57546,0.5756,2003
2025-12-18 04:00:00+00:00,0.57559,0.57612,0.57558,0.57612,1467
2025-12-18 05:00:00+00:00,0.57615,0.5766,0.57606,0.57644,2108
2025-12-18 06:00:00+00:00,0.57644,0.57655,0.57585,0.5762,2293
2025-12-18 07:00:00+00:00,0.57618,0.57682,0.57617,0.5764,3289
2025-12-18 08:00:00+00:00,0.57639,0.57666,0.57603,0.5764,2957
2025-12-18 09:00:00+00:00,0.5764,0.57648,0.57586,0.57635,2935
2025-12-18 10:00:00+00:00,0.57634,0.57688,0.5763,0.5767,1806
2025-12-18 11:00:00+00:00,0.57669,0.57681,0.57646,0.57664,1701
2025-12-18 12:00:00+00:00,0.57662,0.57704,0.5761,0.57638,2969
2025-12-18 13:00:00+00:00,0.5764,0.57884,0.57623,0.57798,7257
2025-12-18 14:00:00+00:00,0.57796,0.57875,0.57748,0.57786,7004
2025-12-18 15:00:00+00:00,0.57786,0.57822,0.57696,0.57779,5679
2025-12-18 16:00:00+00:00,0.57778,0.57872,0.57771,0.57792,4269
2025-12-18 17:00:00+00:00,0.57792,0.57799,0.57664,0.57735,4908
2025-12-18 18:00:00+00:00,0.57735,0.5777,0.57712,0.57742,1858
2025-12-18 19:00:00+00:00,0.57742,0.57754,0.57716,0.57726,2546
2025-12-18 20:00:00+00:00,0.57722,0.57751,0.5771,0.57724,1207
2025-12-18 21:00:00+00:00,0.57722,0.5776,0.57722,0.57756,629
2025-12-18 22:00:00+00:00,0.5772,0.57748,0.57706,0.5773,733
2025-12-18 23:00:00+00:00,0.57728,0.57774,0.57726,0.5775,727
2025-12-19 00:00:00+00:00,0.57749,0.57826,0.57706,0.57807,2661
2025-12-19 01:00:00+00:00,0.57809,0.57834,0.57709,0.57724,3099
2025-12-19 02:00:00+00:00,0.57722,0.57756,0.57664,0.57678,2384
2025-12-19 03:00:00+00:00,0.5768,0.57698,0.57644,0.57648,3231
2025-12-19 04:00:00+00:00,0.57648,0.5766,0.57594,0.57621,1596
2025-12-19 05:00:00+00:00,0.57621,0.57626,0.57584,0.57586,1585
2025-12-19 06:00:00+00:00,0.57586,0.57637,0.57561,0.576,2614
2025-12-19 07:00:00+00:00,0.576,0.57622,0.57449,0.57472,3452
2025-12-19 08:00:00+00:00,0.57471,0.5753,0.57454,0.57494,2947
2025-12-19 09:00:00+00:00,0.57494,0.57522,0.57454,0.57488,2591
2025-12-19 10:00:00+00:00,0.57487,0.57508,0.57461,0.57502,2551
2025-12-19 11:00:00+00:00,0.575,0.57504,0.57435,0.57458,1977
2025-12-19 12:00:00+00:00,0.57456,0.57462,0.57412,0.57412,1965
2025-12-19 13:00:00+00:00,0.57414,0.57454,0.5736,0.57452,2751
2025-12-19 14:00:00+00:00,0.57454,0.5758,0.57446,0.57568,4836
2025-12-19 15:00:00+00:00,0.57564,0.57601,0.57483,0.57522,4365
2025-12-19 16:00:00+00:00,0.57522,0.57601,0.57515,0.5759,3267
2025-12-19 17:00:00+00:00,0.5759,0.5761,0.57556,0.57594,2263
2025-12-19 18:00:00+00:00,0.57594,0.57657,0.57592,0.57615,1663
2025-12-19 19:00:00+00:00,0.57614,0.57648,0.57606,0.57644,1244
2025-12-19 20:00:00+00:00,0.57642,0.57654,0.57558,0.57581,739
2025-12-19 21:00:00+00:00,0.57582,0.57592,0.57531,0.57558,1533
2025-12-21 22:00:00+00:00,0.57539,0.57545,0.57464,0.57503,1013
2025-12-21 23:00:00+00:00,0.57503,0.57574,0.57503,0.57562,3972
2025-12-22 00:00:00+00:00,0.57564,0.57648,0.57564,0.57644,4664
2025-12-22 01:00:00+00:00,0.57644,0.57696,0.576,0.57628,5679
2025-12-22 02:00:00+00:00,0.5763,0.57704,0.57626,0.57694,1222
2025-12-22 03:00:00+00:00,0.57694,0.57716,0.57654,0.57662,2156
2025-12-22 04:00:00+00:00,0.5766,0.57714,0.57658,0.57702,1260
2025-12-22 05:00:00+00:00,0.57703,0.57712,0.57676,0.5769,1831
2025-12-22 06:00:00+00:00,0.5769,0.57706,0.57668,0.57692,1760
2025-12-22 07:00:00+00:00,0.57691,0.57836,0.5769,0.57788,2398
2025-12-22 08:00:00+00:00,0.57783,0.5785,0.57774,0.57844,2158
2025-12-22 09:00:00+00:00,0.57843,0.5785,0.5779,0.57828,2003
2025-12-22 10:00:00+00:00,0.57827,0.57866,0.57824,0.57841,2092
2025-12-22 11:00:00+00:00,0.57842,0.57886,0.57829,0.57885,2109
2025-12-22 12:00:00+00:00,0.57886,0.57897,0.57854,0.5789,2247
2025-12-22 13:00:00+00:00,0.57892,0.57926,0.5788,0.57888,2673
2025-12-22 14:00:00+00:00,0.5789,0.57982,0.57852,0.57968,3643
2025-12-22 15:00:00+00:00,0.57969,0.58,0.5794,0.57944,3839
2025-12-22 16:00:00+00:00,0.57944,0.5798,0.5793,0.57964,3176
2025-12-22 17:00:00+00:00,0.57964,0.58016,0.57954,0.5798,2421
2025-12-22 18:00:00+00:00,0.5798,0.57982,0.57924,0.57945,1168
2025-12-22 19:00:00+00:00,0.57944,0.57948,0.5792,0.57942,1262
2025-12-22 20:00:00+00:00,0.5794,0.5797,0.57924,0.57936,1178
2025-12-22 21:00:00+00:00,0.57936,0.57961,0.57934,0.57952,726
2025-12-22 22:00:00+00:00,0.57901,0.57956,0.57878,0.5794,759
2025-12-22 23:00:00+00:00,0.57938,0.57978,0.57934,0.57956,833
2025-12-23 00:00:00+00:00,0.57956,0.58078,0.57948,0.58028,1961
2025-12-23 01:00:00+00:00,0.58028,0.58098,0.58006,0.5807,2452
2025-12-23 02:00:00+00:00,0.58073,0.58169,0.58072,0.58158,2452
2025-12-23 03:00:00+00:00,0.58159,0.58167,0.58104,0.58136,2218
2025-12-23 04:00:00+00:00,0.58137,0.58168,0.58126,0.58144,2230
2025-12-23 05:00:00+00:00,0.58141,0.58162,0.58106,0.58122,2473
2025-12-23 06:00:00+00:00,0.58124,0.58156,0.5808,0.58111,2155
2025-12-23 07:00:00+00:00,0.58112,0.58227,0.58099,0.58202,2948
2025-12-23 08:00:00+00:00,0.58203,0.58328,0.58196,0.58316,3000
2025-12-23 09:00:00+00:00,0.58318,0.58381,0.58304,0.5838,3094
2025-12-23 10:00:00+00:00,0.58381,0.58412,0.58373,0.584,1743
2025-12-23 11:00:00+00:00,0.58398,0.58415,0.5837,0.58373,1844
2025-12-23 12:00:00+00:00,0.58371,0.58422,0.58367,0.58386,2872
2025-12-23 13:00:00+00:00,0.58386,0.58434,0.5828,0.58286,4954
2025-12-23 14:00:00+00:00,0.58284,0.5831,0.58198,0.58232,6078
2025-12-23 15:00:00+00:00,0.58233,0.58311,0.58208,0.58298,5549
2025-12-23 16:00:00+00:00,0.58298,0.58336,0.58285,0.58308,3756
2025-12-23 17:00:00+00:00,0.58308,0.58338,0.58286,0.58289,1950
2025-12-23 18:00:00+00:00,0.58289,0.58354,0.58285,0.58354,1595
2025-12-23 19:00:00+00:00,0.58354,0.58404,0.58352,0.58392,1376
2025-12-23 20:00:00+00:00,0.58389,0.58396,0.58368,0.58385,1023
2025-12-23 21:00:00+00:00,0.58387,0.58428,0.58382,0.58413,648
2025-12-23 22:00:00+00:00,0.58382,0.58411,0.58372,0.584,1009
2025-12-23 23:00:00+00:00,0.58396,0.58432,0.58392,0.58431,1130
2025-12-24 00:00:00+00:00,0.58432,0.58448,0.58372,0.58406,2170
2025-12-24 01:00:00+00:00,0.58405,0.58488,0.58362,0.58488,3032
2025-12-24 02:00:00+00:00,0.58488,0.58534,0.58476,0.58478,2035
2025-12-24 03:00:00+00:00,0.58481,0.58486,0.584,0.58404,2209
2025-12-24 04:00:00+00:00,0.58403,0.58428,0.58392,0.58404,1183
2025-12-24 05:00:00+00:00,0.58404,0.58454,0.58401,0.58447,1464
2025-12-24 06:00:00+00:00,0.58444,0.58477,0.58433,0.5846,1722
2025-12-24 07:00:00+00:00,0.58461,0.58481,0.58412,0.58438,2480
2025-12-24 08:00:00+00:00,0.58439,0.5847,0.58385,0.58464,3248
2025-12-24 09:00:00+00:00,0.58465,0.58478,0.58423,0.58465,2563
2025-12-24 10:00:00+00:00,0.58464,0.5847,0.58428,0.5846,1809
2025-12-24 11:00:00+00:00,0.5846,0.58467,0.58424,0.58424,1786
2025-12-24 12:00:00+00:00,0.58424,0.58459,0.58354,0.58368,2333
2025-12-24 13:00:00+00:00,0.58368,0.5839,0.58337,0.58368,3475
2025-12-24 14:00:00+00:00,0.58366,0.58398,0.58334,0.58372,3429
2025-12-24 15:00:00+00:00,0.58369,0.58426,0.58329,0.58364,3813
2025-12-24 16:00:00+00:00,0.58363,0.5841,0.58324,0.58349,3418
2025-12-24 17:00:00+00:00,0.5835,0.58371,0.58324,0.58332,2120
2025-12-24 18:00:00+00:00,0.58332,0.58368,0.58307,0.58364,3830
2025-12-24 19:00:00+00:00,0.58362,0.58367,0.58348,0.58358,1065
2025-12-24 20:00:00+00:00,0.58358,0.5836,0.58346,0.58348,2342
2025-12-24 21:00:00+00:00,0.58346,0.58361,0.58344,0.58348,2147
2025-12-25 22:00:00+00:00,0.58391,0.58413,0.5837,0.58392,151
2025-12-25 23:00:00+00:00,0.5838,0.584,0.58313,0.58357,5208
2025-12-26 00:00:00+00:00,0.58356,0.58396,0.58334,0.58344,1713
2025-12-26 01:00:00+00:00,0.58348,0.5842,0.58344,0.58349,2114
2025-12-26 02:00:00+00:00,0.5835,0.58406,0.58344,0.58388,1471
2025-12-26 03:00:00+00:00,0.5839,0.58394,0.5832,0.5832,1984
2025-12-26 04:00:00+00:00,0.58321,0.58346,0.58312,0.58326,1356
2025-12-26 05:00:00+00:00,0.58328,0.58363,0.58294,0.58349,1395
2025-12-26 06:00:00+00:00,0.58352,0.58368,0.58276,0.58284,2133
2025-12-26 07:00:00+00:00,0.58286,0.58294,0.5822,0.58248,2747
2025-12-26 08:00:00+00:00,0.58247,0.5826,0.58211,0.58257,2576
2025-12-26 09:00:00+00:00,0.58258,0.58264,0.5819,0.5819,1892
2025-12-26 10:00:00+00:00,0.58188,0.58231,0.5818,0.58193,1891
2025-12-26 11:00:00+00:00,0.58194,0.58228,0.58192,0.58208,1638
2025-12-26 12:00:00+00:00,0.58208,0.5822,0.58182,0.58214,2214
2025-12-26 13:00:00+00:00,0.58217,0.58336,0.58204,0.5832,3667
2025-12-26 14:00:00+00:00,0.58322,0.5837,0.58317,0.58343,4332
2025-12-26 15:00:00+00:00,0.58344,0.58424,0.5832,0.58348,5368
2025-12-26 16:00:00+00:00,0.58348,0.58352,0.58243,0.58273,5644
2025-12-26 17:00:00+00:00,0.58272,0.58302,0.58252,0.58298,4641
2025-12-26 18:00:00+00:00,0.583,0.58318,0.58286,0.58298,2402
2025-12-26 19:00:00+00:00,0.58298,0.58306,0.58268,0.58296,1281
2025-12-26 20:00:00+00:00,0.58298,0.58325,0.58292,0.58325,889
2025-12-26 21:00:00+00:00,0.58326,0.58331,0.58253,0.58306,3047
2025-12-28 22:00:00+00:00,0.58267,0.58298,0.58249,0.58274,1627
2025-12-28 23:00:00+00:00,0.58273,0.58306,0.5825,0.58263,1504
2025-12-29 00:00:00+00:00,0.58263,0.58332,0.58255,0.5827,2848
2025-12-29 01:00:00+00:00,0.58272,0.58316,0.58259,0.58293,3239
